id,original,surface,pronunciation,class,extinct,family,genus,image,image_page,wikidata
4858,フウセンアサガオ,フウセンアサガオ,フウセンアサガオ,双子葉,no,ヒルガオ科,Operculina,http://commons.wikimedia.org/wiki/Special:FilePath/Operculina_turpethum_%28Nisottar%29_in_Kawal%2C_AP_W_IMG_2211.jpg,https://commons.wikimedia.org/wiki/File:Operculina_turpethum_%28Nisottar%29_in_Kawal%2C_AP_W_IMG_2211.jpg,Q3595168
4859,フウセンカズラ,フウセンカズラ,フウセンカズラ,双子葉,no,ムクロジ科,フウセンカズラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cardiospermum_halicacabum_06.jpg,https://commons.wikimedia.org/wiki/File:Cardiospermum_halicacabum_06.jpg,Q1377406
4860,フウセンツメクサ,フウセンツメクサ,フウセンツメクサ,双子葉,no,マメ科,シャジクソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/%22tr%C3%A9bol_de_algod%C3%B3n%22_%2A_Trifolium_tomentosum_L._%287568888288%29.jpg,https://commons.wikimedia.org/wiki/File:%22tr%C3%A9bol_de_algod%C3%B3n%22_%2A_Trifolium_tomentosum_L._%287568888288%29.jpg,Q1415674
4861,フウセントウワタ,フウセントウワタ,フウセントウワタ,双子葉,no,キョウチクトウ科,Gomphocarpus,http://commons.wikimedia.org/wiki/Special:FilePath/Asclepias_physocarpa2.jpg,https://commons.wikimedia.org/wiki/File:Asclepias_physocarpa2.jpg,Q311186
4862,フウトウカズラ,フウトウカズラ,フウトウカズラ,双子葉,no,コショウ科,コショウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Piper_kadsura_%28Montage_s2%29.jpg,https://commons.wikimedia.org/wiki/File:Piper_kadsura_%28Montage_s2%29.jpg,Q5924111
4863,フウラン,フウラン,フウラン,単子葉,no,ラン科,Neofinetia,http://commons.wikimedia.org/wiki/Special:FilePath/Vanda_falcata.jpg,https://commons.wikimedia.org/wiki/File:Vanda_falcata.jpg,Q1037607
4864,フウロケマン,フウロケマン,フウロケマン,双子葉,no,ケシ科,キケマン属,http://commons.wikimedia.org/wiki/Special:FilePath/Corydalis_pallida_var._tenuis_06.jpg,https://commons.wikimedia.org/wiki/File:Corydalis_pallida_var._tenuis_06.jpg,Q11176127
4865,フェアリーズエプロン,フェアリーズエプロン,フェアリーズエプロン,双子葉,no,タヌキモ科,タヌキモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Utricularia_dichotoma.jpg,https://commons.wikimedia.org/wiki/File:Utricularia_dichotoma.jpg,Q7903041
4866,フェイジョア,フェイジョア,フェイジョア,双子葉,no,フトモモ科,フェイジョア,http://commons.wikimedia.org/wiki/Special:FilePath/Acca_sellowiana_Fruit_MHNT_Fronton.jpg,https://commons.wikimedia.org/wiki/File:Acca_sellowiana_Fruit_MHNT_Fronton.jpg,Q59420273
4867,フェオダクチラム,フェオダクチラム,フェオダクチラム,藻類,no,Phaeodactylaceae,Phaeodactylum,http://commons.wikimedia.org/wiki/Special:FilePath/Phaeodactylum_tricornutum.png,https://commons.wikimedia.org/wiki/File:Phaeodactylum_tricornutum.png,Q4911639
4868,フェスツカ・アビシニカ,フェスツカ・アビシニカ,フェスツカ・アビシニカ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4869,フェヌグリーク,フェヌグリーク,フェヌグリーク,双子葉,no,マメ科,フェヌグリーク属,http://commons.wikimedia.org/wiki/Special:FilePath/Junger_Bockshornklee.jpg,https://commons.wikimedia.org/wiki/File:Junger_Bockshornklee.jpg,Q133205
4870,フォウクィエリア・スプレンデンス,フォウクィエリア・スプレンデンス,フォウクィエリア・スプレンデンス,双子葉,no,Fouquieriaceae,Fouquieria,http://commons.wikimedia.org/wiki/Special:FilePath/Ocotillo_GB.jpg,https://commons.wikimedia.org/wiki/File:Ocotillo_GB.jpg,Q138966
4871,フォッケア・エドゥリス,フォッケア・エドゥリス,フォッケア・エドゥリス,双子葉,no,キョウチクトウ科,フォッケア,http://commons.wikimedia.org/wiki/Special:FilePath/Fockea_edulis_001.jpg,https://commons.wikimedia.org/wiki/File:Fockea_edulis_001.jpg,Q15398374
4872,フォニオ,フォニオ,フォニオ,単子葉,no,イネ科,メヒシバ属,http://commons.wikimedia.org/wiki/Special:FilePath/SEN_Village_Chief_Theodore.jpg,https://commons.wikimedia.org/wiki/File:SEN_Village_Chief_Theodore.jpg,Q1340738
4873,フォリドタ・キネンシス,フォリドタ・キネンシス,フォリドタ・キネンシス,単子葉,no,ラン科,フォリドタ属,http://commons.wikimedia.org/wiki/Special:FilePath/Pholidota_chinensis_-_Flickr_003_%281%29.jpg,https://commons.wikimedia.org/wiki/File:Pholidota_chinensis_-_Flickr_003_%281%29.jpg,Q6296530
4874,フォルスグロムウェル,フォルスグロムウェル,フォルスグロムウェル,双子葉,no,ムラサキ科,Onosmodium,http://commons.wikimedia.org/wiki/Special:FilePath/Onosmodium_virginianum_BB-1913.png,https://commons.wikimedia.org/wiki/File:Onosmodium_virginianum_BB-1913.png,Q15594827
4875,フカウラトウヒレン,フカウラトウヒレン,フカウラトウヒレン,双子葉,no,キク科,トウヒレン属,http://commons.wikimedia.org/wiki/Special:FilePath/Saussurea_andoana_1.JPG,https://commons.wikimedia.org/wiki/File:Saussurea_andoana_1.JPG,Q68861320
4876,フカノキ,フカノキ,フカノキ,双子葉,no,ウコギ科,スケッフレラ,http://commons.wikimedia.org/wiki/Special:FilePath/Schefflera_heptaphylla_hukanoki03.jpg,https://commons.wikimedia.org/wiki/File:Schefflera_heptaphylla_hukanoki03.jpg,Q15557554
4877,フキ,フキ,フキ,双子葉,no,キク科,フキ属,http://commons.wikimedia.org/wiki/Special:FilePath/FukiJI1.jpg,https://commons.wikimedia.org/wiki/File:FukiJI1.jpg,Q1204762
4878,フキタンポポ,フキタンポポ,フキタンポポ,双子葉,no,キク科,Tussilago,http://commons.wikimedia.org/wiki/Special:FilePath/Coltsfoot.jpg,https://commons.wikimedia.org/wiki/File:Coltsfoot.jpg,Q26302
4879,フキユキノシタ,フキユキノシタ,フキユキノシタ,双子葉,no,ユキノシタ科,Micranthes,http://commons.wikimedia.org/wiki/Special:FilePath/Saxifraga_japonica_1.JPG,https://commons.wikimedia.org/wiki/File:Saxifraga_japonica_1.JPG,Q11333045
4880,フクオウソウ,フクオウソウ,フクオウソウ,双子葉,no,キク科,フクオウソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Prenanthes_acerifolia_1.JPG,https://commons.wikimedia.org/wiki/File:Prenanthes_acerifolia_1.JPG,Q5705595
4881,フクギ,フクギ,フクギ,双子葉,no,フクギ科,フクギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Garcinia_subelliptica_%28200703%29.jpg,https://commons.wikimedia.org/wiki/File:Garcinia_subelliptica_%28200703%29.jpg,Q11333052
4882,フクシマシャジン,フクシマシャジン,フクシマシャジン,双子葉,no,キキョウ科,ツリガネニンジン属,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%95%E3%82%AF%E3%82%B7%E3%83%9E%E3%82%B7%E3%83%A3%E3%82%B8%E3%83%B3_Adenophora_divaricata.JPG,https://commons.wikimedia.org/wiki/File:%E3%83%95%E3%82%AF%E3%82%B7%E3%83%9E%E3%82%B7%E3%83%A3%E3%82%B8%E3%83%B3_Adenophora_divaricata.JPG,Q5965119
4883,フクシュウキンカン,フクシュウキンカン,フクシュウキンカン,双子葉,no,ミカン科,ミカン属,http://commons.wikimedia.org/wiki/Special:FilePath/Fortunella_obovata_Fukushu_0zz.jpg,https://commons.wikimedia.org/wiki/File:Fortunella_obovata_Fukushu_0zz.jpg,Q5122908
4884,フクジュソウ,フクジュソウ,フクジュソウ,双子葉,no,キンポウゲ科,フクジュソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Adonis_ramosa3.jpg,https://commons.wikimedia.org/wiki/File:Adonis_ramosa3.jpg,Q15363077
4885,フクス・スピラリス,フクス・スピラリス,フクス・スピラリス,藻類,no,Fucaceae,ヒバマタ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fucus_spiralis_%28Faroe_stamp%29.jpg,https://commons.wikimedia.org/wiki/File:Fucus_spiralis_%28Faroe_stamp%29.jpg,Q1934508
4886,フクス・フルヴェッルス,フクス・フルヴェッルス,フクス・フルヴェッルス,藻類,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_algae.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4887,フクベノキ,フクベノキ,フクベノキ,双子葉,no,ノウゼンカズラ科,フクベノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Calabash_Tree_%28Crescentia_cujete%29.jpg,https://commons.wikimedia.org/wiki/File:Calabash_Tree_%28Crescentia_cujete%29.jpg,Q214542
4888,フクマンギ,フクマンギ,フクマンギ,双子葉,no,Ehretiaceae,チシャノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ehretia_macrophylla_in_Jardin_botanique_de_la_Charme_01.jpg,https://commons.wikimedia.org/wiki/File:Ehretia_macrophylla_in_Jardin_botanique_de_la_Charme_01.jpg,Q15236111
4889,フクリンアミジ,フクリンアミジ,フクリンアミジ,藻類,no,Dictyotaceae,Rugulopteryx,http://commons.wikimedia.org/wiki/Special:FilePath/Icones_of_Japanese_algae_%28Pl._CIX%29_%288006302486%29.jpg,https://commons.wikimedia.org/wiki/File:Icones_of_Japanese_algae_%28Pl._CIX%29_%288006302486%29.jpg,Q29904651
4890,フクロノリ,フクロノリ,フクロノリ,藻類,no,Scytosiphonaceae,コルポメニア,http://commons.wikimedia.org/wiki/Special:FilePath/Colpomeniasinuosa.JPG,https://commons.wikimedia.org/wiki/File:Colpomeniasinuosa.JPG,Q17986598
4891,フクロフノリ,フクロフノリ,フクロフノリ,藻類,no,Endocladiaceae,フノリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Gloiopeltis_furcata.JPG,https://commons.wikimedia.org/wiki/File:Gloiopeltis_furcata.JPG,Q9268775
4892,フクロユキノシタ,フクロユキノシタ,フクロユキノシタ,双子葉,no,Cephalotaceae,Cephalotus,http://commons.wikimedia.org/wiki/Special:FilePath/Cephalotus_follicularis_Hennern_3.jpg,https://commons.wikimedia.org/wiki/File:Cephalotus_follicularis_Hennern_3.jpg,Q140898
4893,フサアカシア,フサアカシア,フサアカシア,双子葉,no,マメ科,アカシア属,http://commons.wikimedia.org/wiki/Special:FilePath/Acacia_dealbata_%2837540484220%29.jpg,https://commons.wikimedia.org/wiki/File:Acacia_dealbata_%2837540484220%29.jpg,Q757123
4894,フサゴケ,フサゴケ,フサゴケ,コケ植物,no,Hylocomiaceae,Rhytidiadelphus,http://commons.wikimedia.org/wiki/Special:FilePath/Rhytidiadelphus_squarrosus_p8220006.jpg,https://commons.wikimedia.org/wiki/File:Rhytidiadelphus_squarrosus_p8220006.jpg,Q149109
4895,フサスギナ,フサスギナ,フサスギナ,シダ植物,no,トクサ科,トクサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Equisetum_sylvaticum_240405.jpg,https://commons.wikimedia.org/wiki/File:Equisetum_sylvaticum_240405.jpg,Q1355107
4896,フサスグリ,フサスグリ,フサスグリ,双子葉,no,スグリ科,スグリ属,http://commons.wikimedia.org/wiki/Special:FilePath/Ribes_rubrum_1.jpg,https://commons.wikimedia.org/wiki/File:Ribes_rubrum_1.jpg,Q146661
4897,フサスゲ,フサスゲ,フサスゲ,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_metallica_husasg04.jpg,https://commons.wikimedia.org/wiki/File:Carex_metallica_husasg04.jpg,Q10951689
4898,フサタヌキモ,フサタヌキモ,フサタヌキモ,双子葉,no,タヌキモ科,タヌキモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Utricularia_dimorphantha.jpg,https://commons.wikimedia.org/wiki/File:Utricularia_dimorphantha.jpg,Q5959632
4899,フサナキリスゲ,フサナキリスゲ,フサナキリスゲ,単子葉,no,カヤツリグサ科,スゲ属,http://commons.wikimedia.org/wiki/Special:FilePath/Carex_teinogyna_husanakirisg01.jpg,https://commons.wikimedia.org/wiki/File:Carex_teinogyna_husanakirisg01.jpg,Q15227182
4900,フサハリイ,フサハリイ,フサハリイ,単子葉,no,カヤツリグサ科,ビャッコイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Isolepis_cernua_1-OB9.jpg,https://commons.wikimedia.org/wiki/File:Isolepis_cernua_1-OB9.jpg,Q9337299
4901,フサフジウツギ,フサフジウツギ,フサフジウツギ,双子葉,no,ゴマノハグサ科,フジウツギ属,http://commons.wikimedia.org/wiki/Special:FilePath/BuddlejaDavidiiStrauch.jpg,https://commons.wikimedia.org/wiki/File:BuddlejaDavidiiStrauch.jpg,Q161538
4902,フサモ,フサモ,フサモ,双子葉,no,アリノトウグサ科,フサモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Myriophyllum_verticillatum.jpeg,https://commons.wikimedia.org/wiki/File:Myriophyllum_verticillatum.jpeg,Q158999
4903,フシグロ,フシグロ,フシグロ,双子葉,no,ナデシコ科,マンテマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Silene_firma_husiguro01.jpg,https://commons.wikimedia.org/wiki/File:Silene_firma_husiguro01.jpg,Q10928657
4904,フシグロセンノウ,フシグロセンノウ,フシグロセンノウ,双子葉,no,ナデシコ科,マンテマ属,http://commons.wikimedia.org/wiki/Special:FilePath/Lychnis_miqueliana.jpg,https://commons.wikimedia.org/wiki/File:Lychnis_miqueliana.jpg,Q11333090
4905,フシノハアワブキ,フシノハアワブキ,フシノハアワブキ,双子葉,no,アワブキ科,Meliosma,http://commons.wikimedia.org/wiki/Special:FilePath/Meliosma_oldhamii.JPG,https://commons.wikimedia.org/wiki/File:Meliosma_oldhamii.JPG,Q15240270
4906,フジ,フジ,フジ,双子葉,no,マメ科,フジ属,http://commons.wikimedia.org/wiki/Special:FilePath/Wisteria_floribunda3.jpg,https://commons.wikimedia.org/wiki/File:Wisteria_floribunda3.jpg,Q1329209
4907,フジアザミ,フジアザミ,フジアザミ,双子葉,no,キク科,アザミ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cirsium_purpuratum_10.jpg,https://commons.wikimedia.org/wiki/File:Cirsium_purpuratum_10.jpg,Q5708840
4908,フジイギキョウ,フジイギキョウ,フジイギキョウ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4909,フジカスミザクラ,フジカスミザクラ,フジカスミザクラ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4910,フジカンゾウ,フジカンゾウ,フジカンゾウ,双子葉,no,マメ科,フジカンゾウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Hylodesmum_oldhamii_1.JPG,https://commons.wikimedia.org/wiki/File:Hylodesmum_oldhamii_1.JPG,Q15537408
4911,フジキ,フジキ,フジキ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4912,フジシダ,フジシダ,フジシダ,シダ植物,no,コバノイシカグマ科,Monachosorum,http://commons.wikimedia.org/wiki/Special:FilePath/Monachosorum_maximowiczii_hujisida03.jpg,https://commons.wikimedia.org/wiki/File:Monachosorum_maximowiczii_hujisida03.jpg,Q15595328
4913,フジスミレ,フジスミレ,フジスミレ,双子葉,no,スミレ科,スミレ属,http://commons.wikimedia.org/wiki/Special:FilePath/Viola_tokubuchiana_1.JPG,https://commons.wikimedia.org/wiki/File:Viola_tokubuchiana_1.JPG,Q17565003
4914,フジタイゲキ,フジタイゲキ,フジタイゲキ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4915,フジツツジ,フジツツジ,フジツツジ,双子葉,no,ツツジ科,ツツジ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rhododendron_tosaense_01.jpg,https://commons.wikimedia.org/wiki/File:Rhododendron_tosaense_01.jpg,Q17245996
4916,フジバカマ,フジバカマ,フジバカマ,双子葉,no,キク科,ヒヨドリバナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Eupatorium_japonicum_flower_leaf.jpg,https://commons.wikimedia.org/wiki/File:Eupatorium_japonicum_flower_leaf.jpg,Q1030487
4917,フジボグサ,フジボグサ,フジボグサ,双子葉,no,マメ科,フジボグサ属,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%B2%93%E5%B0%BE%E8%8D%89_Uraria_crinita_-%E9%A6%99%E6%B8%AF%E5%98%89%E9%81%93%E7%90%86%E8%BE%B2%E5%A0%B4_Kadoorie_Farm%2C_Hong_Kong-_%289198167745%29.jpg,https://commons.wikimedia.org/wiki/File:%E8%B2%93%E5%B0%BE%E8%8D%89_Uraria_crinita_-%E9%A6%99%E6%B8%AF%E5%98%89%E9%81%93%E7%90%86%E8%BE%B2%E5%A0%B4_Kadoorie_Farm%2C_Hong_Kong-_%289198167745%29.jpg,Q10891124
4918,フジマメ,フジマメ,フジマメ,双子葉,no,マメ科,Lablab,http://commons.wikimedia.org/wiki/Special:FilePath/DolichosLablab3.jpg,https://commons.wikimedia.org/wiki/File:DolichosLablab3.jpg,Q1077410
4919,フタナミソウ,フタナミソウ,フタナミソウ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4920,フタバアオイ,フタバアオイ,フタバアオイ,双子葉,no,ウマノスズクサ科,カンアオイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Asarum_caulescens_flower.JPG,https://commons.wikimedia.org/wiki/File:Asarum_caulescens_flower.JPG,Q2866318
4921,フタバナヒルギ,フタバナヒルギ,フタバナヒルギ,双子葉,no,ヒルギ科,ヤエヤマヒルギ属,http://commons.wikimedia.org/wiki/Special:FilePath/Thakafathi.JPG,https://commons.wikimedia.org/wiki/File:Thakafathi.JPG,Q920906
4922,フタホセンナ,フタホセンナ,フタホセンナ,双子葉,no,マメ科,センナ属,http://commons.wikimedia.org/wiki/Special:FilePath/Starr_030201-0001_Senna_didymobotrya.jpg,https://commons.wikimedia.org/wiki/File:Starr_030201-0001_Senna_didymobotrya.jpg,Q1498059
4923,フタリシズカ,フタリシズカ,フタリシズカ,双子葉,no,センリョウ科,チャラン属,http://commons.wikimedia.org/wiki/Special:FilePath/Chloranthus_serratus_%28200705%29.jpg,https://commons.wikimedia.org/wiki/File:Chloranthus_serratus_%28200705%29.jpg,Q5367823
4924,フチベニベンケイ,フチベニベンケイ,フチベニベンケイ,双子葉,no,ベンケイソウ科,クラッスラ属,http://commons.wikimedia.org/wiki/Special:FilePath/2016-10-03_Crassula_ovata%2C_Camdeboo_NP%2C_Eastern_Cape_%2831803933474%29.jpg,https://commons.wikimedia.org/wiki/File:2016-10-03_Crassula_ovata%2C_Camdeboo_NP%2C_Eastern_Cape_%2831803933474%29.jpg,Q157299
4925,フッキソウ,フッキソウ,フッキソウ,双子葉,no,ツゲ科,フッキソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Pachysandra_terminalis0.jpg,https://commons.wikimedia.org/wiki/File:Pachysandra_terminalis0.jpg,Q159315
4926,フッケンヒバ,フッケンヒバ,フッケンヒバ,裸子植物,no,ヒノキ科,ヒノキ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fokienia_hodginsii_-_Mount_Sanqing_2015.09.08_11-09-31.jpg,https://commons.wikimedia.org/wiki/File:Fokienia_hodginsii_-_Mount_Sanqing_2015.09.08_11-09-31.jpg,Q21156207
4927,フデリンドウ,フデリンドウ,フデリンドウ,双子葉,no,リンドウ科,リンドウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Gentiana_zollingeri.JPG,https://commons.wikimedia.org/wiki/File:Gentiana_zollingeri.JPG,Q15227383
4928,フトイ,フトイ,フトイ,単子葉,no,カヤツリグサ科,フトイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Schoenoplectus_tabernaemontani_-_Flickr_-_Kevin_Thiele.jpg,https://commons.wikimedia.org/wiki/File:Schoenoplectus_tabernaemontani_-_Flickr_-_Kevin_Thiele.jpg,Q159018
4929,フトイガヤツリ,フトイガヤツリ,フトイガヤツリ,単子葉,no,カヤツリグサ科,カヤツリグサ属,http://commons.wikimedia.org/wiki/Special:FilePath/Cyperus_articulatus.jpg,https://commons.wikimedia.org/wiki/File:Cyperus_articulatus.jpg,Q5200200
4930,フトエバラモンギク,フトエバラモンギク,フトエバラモンギク,双子葉,no,キク科,トラゴポゴン属,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D0%B7%D0%B5%D0%BB%D1%8C%D1%86%D1%96_%D0%B7%D0%B2%D0%B8%D1%87%D0%B0%D0%B9%D0%BD%D1%96.jpg,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%BE%D0%B7%D0%B5%D0%BB%D1%8C%D1%86%D1%96_%D0%B7%D0%B2%D0%B8%D1%87%D0%B0%D0%B9%D0%BD%D1%96.jpg,Q1548650
4931,フトヒルムシロ,フトヒルムシロ,フトヒルムシロ,単子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_monocot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4932,フトボナガボソウ,フトボナガボソウ,フトボナガボソウ,双子葉,no,クマツヅラ科,ナガボソウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Stachytarpheta_indica.jpg,https://commons.wikimedia.org/wiki/File:Stachytarpheta_indica.jpg,Q3556295
4933,フトモズク,フトモズク,フトモズク,藻類,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_algae.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4934,フトモモ,フトモモ,フトモモ,双子葉,no,フトモモ科,フトモモ属,http://commons.wikimedia.org/wiki/Special:FilePath/Syzygium_jambos.JPG,https://commons.wikimedia.org/wiki/File:Syzygium_jambos.JPG,Q31931
4935,フナバラソウ,フナバラソウ,フナバラソウ,双子葉,no,キョウチクトウ科,カモメヅル属,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%95%E3%83%8A%E3%83%90%E3%83%A9%E3%82%BD%E3%82%A602_Vincetoxicum_atratum.JPG,https://commons.wikimedia.org/wiki/File:%E3%83%95%E3%83%8A%E3%83%90%E3%83%A9%E3%82%BD%E3%82%A602_Vincetoxicum_atratum.JPG,Q18084173
4936,フブキショウマ,フブキショウマ,フブキショウマ,双子葉,no,,,https://github.com/soramimic/soramimic-wordlists/releases/download/class-image-v1/class_dicot.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/class-image-v1,
4937,フブキバナ,フブキバナ,フブキバナ,双子葉,no,シソ科,Tetradenia,http://commons.wikimedia.org/wiki/Special:FilePath/Tetradenia_riparia_01.jpg,https://commons.wikimedia.org/wiki/File:Tetradenia_riparia_01.jpg,Q10380975
4938,フボウトウヒレン,フボウトウヒレン,フボウトウヒレン,双子葉,no,キク科,トウヒレン属,http://commons.wikimedia.org/wiki/Special:FilePath/Saussurea_fuboensis_1.JPG,https://commons.wikimedia.org/wiki/File:Saussurea_fuboensis_1.JPG,Q57540750
4939,フモトシダ,フモトシダ,フモトシダ,シダ植物,no,コバノイシカグマ科,フモトシダ属,http://commons.wikimedia.org/wiki/Special:FilePath/Microlepia_marginata_%2816462428181%29.jpg,https://commons.wikimedia.org/wiki/File:Microlepia_marginata_%2816462428181%29.jpg,Q15251470
4940,フモトスミレ,フモトスミレ,フモトスミレ,双子葉,no,スミレ科,スミレ属,http://commons.wikimedia.org/wiki/Special:FilePath/Viola_sieboldii_s3.jpg,https://commons.wikimedia.org/wiki/File:Viola_sieboldii_s3.jpg,Q17565515
4941,フユアオイ,フユアオイ,フユアオイ,双子葉,no,アオイ科,ゼニアオイ属,http://commons.wikimedia.org/wiki/Special:FilePath/Malva_verticillata2_WPC.jpg,https://commons.wikimedia.org/wiki/File:Malva_verticillata2_WPC.jpg,Q163199
4942,フユイチゴ,フユイチゴ,フユイチゴ,双子葉,no,バラ科,キイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Rubus_buergeri_in_Mount_Hongu_2011-01-02.jpg,https://commons.wikimedia.org/wiki/File:Rubus_buergeri_in_Mount_Hongu_2011-01-02.jpg,Q10955066
4943,フユナラ,フユナラ,フユナラ,双子葉,no,ブナ科,コナラ属,http://commons.wikimedia.org/wiki/Special:FilePath/Quercus_petraea_02.jpg,https://commons.wikimedia.org/wiki/File:Quercus_petraea_02.jpg,Q158608
4944,フユノハナワラビ,フユノハナワラビ,フユノハナワラビ,シダ植物,no,ハナヤスリ科,ハナワラビ属,http://commons.wikimedia.org/wiki/Special:FilePath/016_Sceptridium_ternatum_%28Botrychium_ternatum%29_fuyunohanawarabi.jpg,https://commons.wikimedia.org/wiki/File:016_Sceptridium_ternatum_%28Botrychium_ternatum%29_fuyunohanawarabi.jpg,Q10938376
4945,フヨウ,フヨウ,フヨウ,双子葉,no,アオイ科,フヨウ属,http://commons.wikimedia.org/wiki/Special:FilePath/Mufurong1.jpg,https://commons.wikimedia.org/wiki/File:Mufurong1.jpg,Q266983
4946,フヨウカタバミ,フヨウカタバミ,フヨウカタバミ,双子葉,no,カタバミ科,カタバミ属,http://commons.wikimedia.org/wiki/Special:FilePath/Oxalis_purpurea_0180.jpg,https://commons.wikimedia.org/wiki/File:Oxalis_purpurea_0180.jpg,Q7115072
4947,フラガリア・イトゥルペンシス,フラガリア・イトゥルペンシス,フラガリア・イトゥルペンシス,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/FragariaIturupensis.jpg,https://commons.wikimedia.org/wiki/File:FragariaIturupensis.jpg,Q149052
4948,フラガリア・ダルトニアナ,フラガリア・ダルトニアナ,フラガリア・ダルトニアナ,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fragaria_daltoniana.jpg,https://commons.wikimedia.org/wiki/File:Fragaria_daltoniana.jpg,Q3269723
4949,フラガリア・ニルゲルレンシス,フラガリア・ニルゲルレンシス,フラガリア・ニルゲルレンシス,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fragarianilgerrensis.jpg,https://commons.wikimedia.org/wiki/File:Fragarianilgerrensis.jpg,Q1023833
4950,フラガリア・ヌビコラ,フラガリア・ヌビコラ,フラガリア・ヌビコラ,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Whf_white_41.jpg,https://commons.wikimedia.org/wiki/File:Whf_white_41.jpg,Q1024198
4951,フラガリア・モウピネンシス,フラガリア・モウピネンシス,フラガリア・モウピネンシス,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fragaria_moupinensis.jpg,https://commons.wikimedia.org/wiki/File:Fragaria_moupinensis.jpg,Q5227073
4952,フラガリア・モスカタ,フラガリア・モスカタ,フラガリア・モスカタ,双子葉,no,バラ科,オランダイチゴ属,http://commons.wikimedia.org/wiki/Special:FilePath/Fragaria_moschata_detail.JPG,https://commons.wikimedia.org/wiki/File:Fragaria_moschata_detail.JPG,Q148730
